metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:25:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
summary,case_id,workload_class,topology,mode,sample_count,min_total_ns,p25_total_ns,median_total_ns,p75_total_ns,p95_total_ns,max_total_ns,median_throughput_members_per_second,quantile_rule,peak_gpu_memory_bytes,failure_count
verdict,case_id,workload_class,parallel_prepared_median_ns,gpu_prepared_median_ns,median_ratio,median_bound,parallel_prepared_p95_ns,gpu_prepared_p95_ns,p95_ratio,p95_bound,parallel_cold_median_ns,gpu_cold_median_ns,cold_ratio,cold_bound,gpu_peak_batch_memory_bytes,memory_bound,run_verdict,dispatch_status
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,0,10,0x4024000000000000,v1-29c01ada890a3521c9f9ca378b2727d6
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,1,676,0x4085200000000000,v1-3fbcf5dee3883741b448d316751157ae
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,2,1342,0x4094f80000000000,v1-0e8f306cc0c806435fbf0b674a234c88
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,3,2008,0x409f600000000000,v1-3c69d4a4c4da3015c5cd6ecb317ba66a
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,4,2674,0x40a4e40000000000,v1-004006a9ef5c7f3d2823fde454dde9d2
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,5,3340,0x40aa180000000000,v1-73ae8cfa5e02de70cd69b7efbee0985b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,6,4006,0x40af4c0000000000,v1-66a5760387f3ab3272bc0eb869f9512d
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,7,4672,0x40b2400000000000,v1-5d145fff4a8e9172e87d852adcad2bc5
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,8,5338,0x40b4da0000000000,v1-b97874e2fcbbbcf3ed004f14a2778b1c
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,9,6004,0x40b7740000000000,v1-5077105eb649b33ff42a124a0da11974
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,10,6670,0x40ba0e0000000000,v1-62111cb5ad4c075b7165c8658e17d854
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,11,7336,0x40bca80000000000,v1-04989156b92c34a88113ddb4c7e30933
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,12,8002,0x40bf420000000000,v1-a88eb1668da4907e7dd4f2cc1c68e475
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,13,8668,0x40c0ee0000000000,v1-3ef9902845ca8578ebb658f017f81df7
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,14,9334,0x40c23b0000000000,v1-c419af0918514db67ab3ac2fdf42cba1
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,1,prepared-ac-replay-v1/ladder_s_65,ladder_s_65,nominal,15,10000,0x40c3880000000000,v1-68c7ea3b486f220582cc79eca263e4a2
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,0,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,253801,362316,556293,1172410,16,16,32,13647.102975921392,100958208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,1,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,559740,483976,535364,1579080,16,16,32,10132.482204828128,100958208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,2,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,242128,358209,535533,1135870,16,16,32,14086.119010097986,100958208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,3,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,245995,367546,536335,1149876,16,16,32,13914.543829073744,100958208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,4,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,234364,361414,534843,1130621,16,16,32,14151.51496390037,100958208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,5,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,244483,370892,538379,1153754,16,16,32,13867.774239569268,100958208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,6,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,1,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,244934,358619,546154,1149707,16,16,32,13916.589183157101,100958208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
