case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,8,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014983672999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,9,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.015072722
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,10,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.015076928999999999
rlc_r0.02_a1_t0.001_b400,0,0,0,0,737,903,167,8127,903,0.028383404188815575,0.027525554825554743,0.0050020000000000004,0.00500002,0.0048294380000000001
rlc_r0.02_a1_t0.001_b400,0,0,1,0,737,903,167,8127,903,0.028383404188815575,0.027525554825554743,0.0050020000000000004,0.00500002,0.0048366709999999999
rlc_r0.02_a1_t0.001_b400,0,0,2,0,737,903,167,8127,903,0.028383404188815575,0.027525554825554743,0.0050020000000000004,0.00500002,0.0048189280000000001
rlc_r0.02_a1_t0.001_b400,0,0,3,0,737,903,167,8127,903,0.028383404188815575,0.027525554825554743,0.0050020000000000004,0.00500002,0.0048611979999999997
rlc_r0.02_a1_t0.001_b400,0,0,4,0,737,903,167,8127,903,0.028383404188815575,0.027525554825554743,0.0050020000000000004,0.00500002,0.0048453979999999999
rlc_r0.02_a1_t0.001_b400,0,0,5,0,737,903,167,8127,903,0.028383404188815575,0.027525554825554743,0.0050020000000000004,0.00500002,0.0048126769999999996
rlc_r0.02_a1_t0.001_b400,0,0,6,0,737,903,167,8127,903,0.028383404188815575,0.027525554825554743,0.0050020000000000004,0.00500002,0.0048658360000000001
rlc_r0.02_a1_t0.001_b400,0,0,7,0,737,903,167,8127,903,0.028383404188815575,0.027525554825554743,0.0050020000000000004,0.00500002,0.0048363410000000001
rlc_r0.02_a1_t0.001_b400,0,0,8,0,737,903,167,8127,903,0.028383404188815575,0.027525554825554743,0.0050020000000000004,0.00500002,0.0048004129999999999
rlc_r0.02_a1_t0.001_b400,0,0,9,0,737,903,167,8127,903,0.028383404188815575,0.027525554825554743,0.0050020000000000004,0.00500002,0.004869824
rlc_r0.02_a1_t0.001_b400,0,0,10,0,737,903,167,8127,903,0.028383404188815575,0.027525554825554743,0.0050020000000000004,0.00500002,0.0048756850000000003
rlc_r0.02_a1_t0.001_b400,0,1,0,1,6425,6440,16,57960,6440,0.00025830262730153208,0.00025940585393580129,0.0050020000000000004,0.00500002,0.034418335000000001
rlc_r0.02_a1_t0.001_b400,0,1,1,1,6425,6440,16,57960,6440,0.00025830262730153208,0.00025940585393580129,0.0050020000000000004,0.00500002,0.034407874999999997
rlc_r0.02_a1_t0.001_b400,0,1,2,1,6425,6440,16,57960,6440,0.00025830262730153208,0.00025940585393580129,0.0050020000000000004,0.00500002,0.034336529999999997
rlc_r0.02_a1_t0.001_b400,0,1,3,1,6425,6440,16,57960,6440,0.00025830262730153208,0.00025940585393580129,0.0050020000000000004,0.00500002,0.034414216999999997
rlc_r0.02_a1_t0.001_b400,0,1,4,1,6425,6440,16,57960,6440,0.00025830262730153208,0.00025940585393580129,0.0050020000000000004,0.00500002,0.034534545999999999
rlc_r0.02_a1_t0.001_b400,0,1,5,1,6425,6440,16,57960,6440,0.00025830262730153208,0.00025940585393580129,0.0050020000000000004,0.00500002,0.034342161000000003
rlc_r0.02_a1_t0.001_b400,0,1,6,1,6425,6440,16,57960,6440,0.00025830262730153208,0.00025940585393580129,0.0050020000000000004,0.00500002,0.034293197999999997
rlc_r0.02_a1_t0.001_b400,0,1,7,1,6425,6440,16,57960,6440,0.00025830262730153208,0.00025940585393580129,0.0050020000000000004,0.00500002,0.034138934000000003
rlc_r0.02_a1_t0.001_b400,0,1,8,1,6425,6440,16,57960,6440,0.00025830262730153208,0.00025940585393580129,0.0050020000000000004,0.00500002,0.034323104
rlc_r0.02_a1_t0.001_b400,0,1,9,1,6425,6440,16,57960,6440,0.00025830262730153208,0.00025940585393580129,0.0050020000000000004,0.00500002,0.034304678999999998
rlc_r0.02_a1_t0.001_b400,0,1,10,1,6425,6440,16,57960,6440,0.00025830262730153208,0.00025940585393580129,0.0050020000000000004,0.00500002,0.034437611999999999
rlc_r0.02_a1_t0.001_b400,1,0,0,0,732,894,163,3498,136,0.028452616641487793,0.027588496123482353,0.0050020000000000004,0.00500002,0.002525574
rlc_r0.02_a1_t0.001_b400,1,0,1,0,732,894,163,3498,136,0.028452616641487793,0.027588496123482353,0.0050020000000000004,0.00500002,0.0024551600000000001
rlc_r0.02_a1_t0.001_b400,1,0,2,0,732,894,163,3498,136,0.028452616641487793,0.027588496123482353,0.0050020000000000004,0.00500002,0.002465961
rlc_r0.02_a1_t0.001_b400,1,0,3,0,732,894,163,3498,136,0.028452616641487793,0.027588496123482353,0.0050020000000000004,0.00500002,0.0024768120000000001
rlc_r0.02_a1_t0.001_b400,1,0,4,0,732,894,163,3498,136,0.028452616641487793,0.027588496123482353,0.0050020000000000004,0.00500002,0.0024756399999999999
rlc_r0.02_a1_t0.001_b400,1,0,5,0,732,894,163,3498,136,0.028452616641487793,0.027588496123482353,0.0050020000000000004,0.00500002,0.0024673939999999999
rlc_r0.02_a1_t0.001_b400,1,0,6,0,732,894,163,3498,136,0.028452616641487793,0.027588496123482353,0.0050020000000000004,0.00500002,0.002480117
rlc_r0.02_a1_t0.001_b400,1,0,7,0,732,894,163,3498,136,0.028452616641487793,0.027588496123482353,0.0050020000000000004,0.00500002,0.002479757
rlc_r0.02_a1_t0.001_b400,1,0,8,0,732,894,163,3498,136,0.028452616641487793,0.027588496123482353,0.0050020000000000004,0.00500002,0.0024564330000000001
rlc_r0.02_a1_t0.001_b400,1,0,9,0,732,894,163,3498,136,0.028452616641487793,0.027588496123482353,0.0050020000000000004,0.00500002,0.00246518
rlc_r0.02_a1_t0.001_b400,1,0,10,0,732,894,163,3498,136,0.028452616641487793,0.027588496123482353,0.0050020000000000004,0.00500002,0.0024777739999999999
rlc_r0.02_a1_t0.001_b400,1,1,0,1,6425,6440,16,20970,275,0.00025830810763238787,0.00025940944230407048,0.0050020000000000004,0.00500002,0.015191878000000001
rlc_r0.02_a1_t0.001_b400,1,1,1,1,6425,6440,16,20970,275,0.00025830810763238787,0.00025940944230407048,0.0050020000000000004,0.00500002,0.015228769
rlc_r0.02_a1_t0.001_b400,1,1,2,1,6425,6440,16,20970,275,0.00025830810763238787,0.00025940944230407048,0.0050020000000000004,0.00500002,0.015048766
rlc_r0.02_a1_t0.001_b400,1,1,3,1,6425,6440,16,20970,275,0.00025830810763238787,0.00025940944230407048,0.0050020000000000004,0.00500002,0.014926936
rlc_r0.02_a1_t0.001_b400,1,1,4,1,6425,6440,16,20970,275,0.00025830810763238787,0.00025940944230407048,0.0050020000000000004,0.00500002,0.015295595
rlc_r0.02_a1_t0.001_b400,1,1,5,1,6425,6440,16,20970,275,0.00025830810763238787,0.00025940944230407048,0.0050020000000000004,0.00500002,0.01518196
rlc_r0.02_a1_t0.001_b400,1,1,6,1,6425,6440,16,20970,275,0.00025830810763238787,0.00025940944230407048,0.0050020000000000004,0.00500002,0.015147262999999999
rlc_r0.02_a1_t0.001_b400,1,1,7,1,6425,6440,16,20970,275,0.00025830810763238787,0.00025940944230407048,0.0050020000000000004,0.00500002,0.01495024
rlc_r0.02_a1_t0.001_b400,1,1,8,1,6425,6440,16,20970,275,0.00025830810763238787,0.00025940944230407048,0.0050020000000000004,0.00500002,0.015013929000000001
rlc_r0.02_a1_t0.001_b400,1,1,9,1,6425,6440,16,20970,275,0.00025830810763238787,0.00025940944230407048,0.0050020000000000004,0.00500002,0.014963826
rlc_r0.02_a1_t0.001_b400,1,1,10,1,6425,6440,16,20970,275,0.00025830810763238787,0.00025940944230407048,0.0050020000000000004,0.00500002,0.015005384
rlc_r0.02_a100_t0.001_b0,0,0,0,0,772,951,180,8559,951,2.8377755692319653,2.7523669609420125,0.50000199999999995,0.50000001999999999,0.005091684
rlc_r0.02_a100_t0.001_b0,0,0,1,0,772,951,180,8559,951,2.8377755692319653,2.7523669609420125,0.50000199999999995,0.50000001999999999,0.005128456
rlc_r0.02_a100_t0.001_b0,0,0,2,0,772,951,180,8559,951,2.8377755692319653,2.7523669609420125,0.50000199999999995,0.50000001999999999,0.0050661459999999997
rlc_r0.02_a100_t0.001_b0,0,0,3,0,772,951,180,8559,951,2.8377755692319653,2.7523669609420125,0.50000199999999995,0.50000001999999999,0.00507261
rlc_r0.02_a100_t0.001_b0,0,0,4,0,772,951,180,8559,951,2.8377755692319653,2.7523669609420125,0.50000199999999995,0.50000001999999999,0.0050871459999999999
rlc_r0.02_a100_t0.001_b0,0,0,5,0,772,951,180,8559,951,2.8377755692319653,2.7523669609420125,0.50000199999999995,0.50000001999999999,0.0050969850000000001
rlc_r0.02_a100_t0.001_b0,0,0,6,0,772,951,180,8559,951,2.8377755692319653,2.7523669609420125,0.50000199999999995,0.50000001999999999,0.0051312399999999996
rlc_r0.02_a100_t0.001_b0,0,0,7,0,772,951,180,8559,951,2.8377755692319653,2.7523669609420125,0.50000199999999995,0.50000001999999999,0.0050867669999999999
rlc_r0.02_a100_t0.001_b0,0,0,8,0,772,951,180,8559,951,2.8377755692319653,2.7523669609420125,0.50000199999999995,0.50000001999999999,0.0051955819999999998
rlc_r0.02_a100_t0.001_b0,0,0,9,0,772,951,180,8559,951,2.8377755692319653,2.7523669609420125,0.50000199999999995,0.50000001999999999,0.0050732809999999998
rlc_r0.02_a100_t0.001_b0,0,0,10,0,772,951,180,8559,951,2.8377755692319653,2.7523669609420125,0.50000199999999995,0.50000001999999999,0.0051185069999999996
rlc_r0.02_a100_t0.001_b0,0,1,0,1,6456,6471,16,58239,6471,0.025104005990954192,0.025267161008258654,0.50000199999999995,0.50000001999999999,0.034946848000000003
rlc_r0.02_a100_t0.001_b0,0,1,1,1,6456,6471,16,58239,6471,0.025104005990954192,0.025267161008258654,0.50000199999999995,0.50000001999999999,0.034566556999999998
rlc_r0.02_a100_t0.001_b0,0,1,2,1,6456,6471,16,58239,6471,0.025104005990954192,0.025267161008258654,0.50000199999999995,0.50000001999999999,0.034489379000000001
rlc_r0.02_a100_t0.001_b0,0,1,3,1,6456,6471,16,58239,6471,0.025104005990954192,0.025267161008258654,0.50000199999999995,0.50000001999999999,0.034861616999999998
rlc_r0.02_a100_t0.001_b0,0,1,4,1,6456,6471,16,58239,6471,0.025104005990954192,0.025267161008258654,0.50000199999999995,0.50000001999999999,0.034646878999999998
rlc_r0.02_a100_t0.001_b0,0,1,5,1,6456,6471,16,58239,6471,0.025104005990954192,0.025267161008258654,0.50000199999999995,0.50000001999999999,0.035176274
rlc_r0.02_a100_t0.001_b0,0,1,6,1,6456,6471,16,58239,6471,0.025104005990954192,0.025267161008258654,0.50000199999999995,0.50000001999999999,0.034753481000000003
rlc_r0.02_a100_t0.001_b0,0,1,7,1,6456,6471,16,58239,6471,0.025104005990954192,0.025267161008258654,0.50000199999999995,0.50000001999999999,0.034699328000000002
rlc_r0.02_a100_t0.001_b0,0,1,8,1,6456,6471,16,58239,6471,0.025104005990954192,0.025267161008258654,0.50000199999999995,0.50000001999999999,0.034656958000000002
rlc_r0.02_a100_t0.001_b0,0,1,9,1,6456,6471,16,58239,6471,0.025104005990954192,0.025267161008258654,0.50000199999999995,0.50000001999999999,0.034463700999999999
rlc_r0.02_a100_t0.001_b0,0,1,10,1,6456,6471,16,58239,6471,0.025104005990954192,0.025267161008258654,0.50000199999999995,0.50000001999999999,0.034358482000000003
rlc_r0.02_a100_t0.001_b0,1,0,0,0,767,934,168,3654,142,2.8423129405239749,2.7563339353833598,0.50000199999999995,0.50000001999999999,0.002615624
rlc_r0.02_a100_t0.001_b0,1,0,1,0,767,934,168,3654,142,2.8423129405239749,2.7563339353833598,0.50000199999999995,0.50000001999999999,0.0025611610000000002
rlc_r0.02_a100_t0.001_b0,1,0,2,0,767,934,168,3654,142,2.8423129405239749,2.7563339353833598,0.50000199999999995,0.50000001999999999,0.0025975210000000002
rlc_r0.02_a100_t0.001_b0,1,0,3,0,767,934,168,3654,142,2.8423129405239749,2.7563339353833598,0.50000199999999995,0.50000001999999999,0.0026372460000000002
rlc_r0.02_a100_t0.001_b0,1,0,4,0,767,934,168,3654,142,2.8423129405239749,2.7563339353833598,0.50000199999999995,0.50000001999999999,0.0025983320000000001
rlc_r0.02_a100_t0.001_b0,1,0,5,0,767,934,168,3654,142,2.8423129405239749,2.7563339353833598,0.50000199999999995,0.50000001999999999,0.002584556
rlc_r0.02_a100_t0.001_b0,1,0,6,0,767,934,168,3654,142,2.8423129405239749,2.7563339353833598,0.50000199999999995,0.50000001999999999,0.002558547
rlc_r0.02_a100_t0.001_b0,1,0,7,0,767,934,168,3654,142,2.8423129405239749,2.7563339353833598,0.50000199999999995,0.50000001999999999,0.0025676240000000001
rlc_r0.02_a100_t0.001_b0,1,0,8,0,767,934,168,3654,142,2.8423129405239749,2.7563339353833598,0.50000199999999995,0.50000001999999999,0.0026056059999999999
rlc_r0.02_a100_t0.001_b0,1,0,9,0,767,934,168,3654,142,2.8423129405239749,2.7563339353833598,0.50000199999999995,0.50000001999999999,0.0025484269999999998
rlc_r0.02_a100_t0.001_b0,1,0,10,0,767,934,168,3654,142,2.8423129405239749,2.7563339353833598,0.50000199999999995,0.50000001999999999,0.0025761
rlc_r0.02_a100_t0.001_b0,1,1,0,1,6456,6471,16,21093,280,0.025074905334633968,0.025237904676487233,0.50000199999999995,0.50000001999999999,0.015277611
rlc_r0.02_a100_t0.001_b0,1,1,1,1,6456,6471,16,21093,280,0.025074905334633968,0.025237904676487233,0.50000199999999995,0.50000001999999999,0.015243626
rlc_r0.02_a100_t0.001_b0,1,1,2,1,6456,6471,16,21093,280,0.025074905334633968,0.025237904676487233,0.50000199999999995,0.50000001999999999,0.015353024
rlc_r0.02_a100_t0.001_b0,1,1,3,1,6456,6471,16,21093,280,0.025074905334633968,0.025237904676487233,0.50000199999999995,0.50000001999999999,0.015285806000000001
rlc_r0.02_a100_t0.001_b0,1,1,4,1,6456,6471,16,21093,280,0.025074905334633968,0.025237904676487233,0.50000199999999995,0.50000001999999999,0.015120342
rlc_r0.02_a100_t0.001_b0,1,1,5,1,6456,6471,16,21093,280,0.025074905334633968,0.025237904676487233,0.50000199999999995,0.50000001999999999,0.015097289
rlc_r0.02_a100_t0.001_b0,1,1,6,1,6456,6471,16,21093,280,0.025074905334633968,0.025237904676487233,0.50000199999999995,0.50000001999999999,0.015313459
rlc_r0.02_a100_t0.001_b0,1,1,7,1,6456,6471,16,21093,280,0.025074905334633968,0.025237904676487233,0.50000199999999995,0.50000001999999999,0.015188352
rlc_r0.02_a100_t0.001_b0,1,1,8,1,6456,6471,16,21093,280,0.025074905334633968,0.025237904676487233,0.50000199999999995,0.50000001999999999,0.015286508000000001
rlc_r0.02_a100_t0.001_b0,1,1,9,1,6456,6471,16,21093,280,0.025074905334633968,0.025237904676487233,0.50000199999999995,0.50000001999999999,0.015296697
rlc_r0.02_a100_t0.001_b0,1,1,10,1,6456,6471,16,21093,280,0.025074905334633968,0.025237904676487233,0.50000199999999995,0.50000001999999999,0.015198059
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,0,0,1,510,585,76,5265,585,2.5445575947047241e-06,2.514973392938962e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0031528950000000002
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,0,1,1,510,585,76,5265,585,2.5445575947047241e-06,2.514973392938962e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0031655989999999998
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,0,2,1,510,585,76,5265,585,2.5445575947047241e-06,2.514973392938962e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0031244509999999999
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,0,3,1,510,585,76,5265,585,2.5445575947047241e-06,2.514973392938962e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0032165869999999999
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,0,4,1,510,585,76,5265,585,2.5445575947047241e-06,2.514973392938962e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.003171531
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,0,5,1,510,585,76,5265,585,2.5445575947047241e-06,2.514973392938962e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0031432859999999999
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,0,6,1,510,585,76,5265,585,2.5445575947047241e-06,2.514973392938962e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0031811690000000002
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,0,7,1,510,585,76,5265,585,2.5445575947047241e-06,2.514973392938962e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0031631839999999999
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,0,8,1,510,585,76,5265,585,2.5445575947047241e-06,2.514973392938962e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0031253520000000001
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,0,9,1,510,585,76,5265,585,2.5445575947047241e-06,2.514973392938962e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0031422339999999998
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,0,10,1,510,585,76,5265,585,2.5445575947047241e-06,2.514973392938962e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0031556409999999998
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,1,0,1,6423,6436,14,57924,6436,6.5732158049947031e-09,8.3995511032935056e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.034623885
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,1,1,1,6423,6436,14,57924,6436,6.5732158049947031e-09,8.3995511032935056e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.034659433000000003
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,1,2,1,6423,6436,14,57924,6436,6.5732158049947031e-09,8.3995511032935056e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.034548150999999999
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,1,3,1,6423,6436,14,57924,6436,6.5732158049947031e-09,8.3995511032935056e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.034549043000000002
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,1,4,1,6423,6436,14,57924,6436,6.5732158049947031e-09,8.3995511032935056e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.034463514000000001
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,1,5,1,6423,6436,14,57924,6436,6.5732158049947031e-09,8.3995511032935056e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.034440419
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,1,6,1,6423,6436,14,57924,6436,6.5732158049947031e-09,8.3995511032935056e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.034603330000000002
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,1,7,1,6423,6436,14,57924,6436,6.5732158049947031e-09,8.3995511032935056e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.034456419000000002
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,1,8,1,6423,6436,14,57924,6436,6.5732158049947031e-09,8.3995511032935056e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.034454216000000003
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,1,9,1,6423,6436,14,57924,6436,6.5732158049947031e-09,8.3995511032935056e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.034423046999999998
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,0,1,10,1,6423,6436,14,57924,6436,6.5732158049947031e-09,8.3995511032935056e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.034406895
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,0,0,1,517,595,79,2679,149,2.4660083572070838e-06,2.4749649670478672e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.00190675
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,0,1,1,517,595,79,2679,149,2.4660083572070838e-06,2.4749649670478672e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.001867194
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,0,2,1,517,595,79,2679,149,2.4660083572070838e-06,2.4749649670478672e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.001882012
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,0,3,1,517,595,79,2679,149,2.4660083572070838e-06,2.4749649670478672e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0018226500000000001
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,0,4,1,517,595,79,2679,149,2.4660083572070838e-06,2.4749649670478672e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0018860999999999999
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,0,5,1,517,595,79,2679,149,2.4660083572070838e-06,2.4749649670478672e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0018748390000000001
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,0,6,1,517,595,79,2679,149,2.4660083572070838e-06,2.4749649670478672e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0018480479999999999
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,0,7,1,517,595,79,2679,149,2.4660083572070838e-06,2.4749649670478672e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.001891701
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,0,8,1,517,595,79,2679,149,2.4660083572070838e-06,2.4749649670478672e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.0018496509999999999
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,0,9,1,517,595,79,2679,149,2.4660083572070838e-06,2.4749649670478672e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.001860001
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,0,10,1,517,595,79,2679,149,2.4660083572070838e-06,2.4749649670478672e-06,7.0000000000000007e-06,5.0200000000000002e-06,0.001843199
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,1,0,1,6423,6436,14,20952,274,6.5732158238598209e-09,8.3995511349793141e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.015236504
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,1,1,1,6423,6436,14,20952,274,6.5732158238598209e-09,8.3995511349793141e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.015223268999999999
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,1,2,1,6423,6436,14,20952,274,6.5732158238598209e-09,8.3995511349793141e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.015236674
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,1,3,1,6423,6436,14,20952,274,6.5732158238598209e-09,8.3995511349793141e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.015232546
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,1,4,1,6423,6436,14,20952,274,6.5732158238598209e-09,8.3995511349793141e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.015238056999999999
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,1,5,1,6423,6436,14,20952,274,6.5732158238598209e-09,8.3995511349793141e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.015082082
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,1,6,1,6423,6436,14,20952,274,6.5732158238598209e-09,8.3995511349793141e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.015155992
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,1,7,1,6423,6436,14,20952,274,6.5732158238598209e-09,8.3995511349793141e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.015495004
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,1,8,1,6423,6436,14,20952,274,6.5732158238598209e-09,8.3995511349793141e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.015193984000000001
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,1,9,1,6423,6436,14,20952,274,6.5732158238598209e-09,8.3995511349793141e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.015114934
rlc_r0.5_a0.001_t9.9999999999999995e-07_b0,1,1,10,1,6423,6436,14,20952,274,6.5732158238598209e-09,8.3995511349793141e-09,7.0000000000000007e-06,5.0200000000000002e-06,0.015018180000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,0,0,1,652,799,148,7191,799,0.0019131658405742158,0.0020112964372204223,0.0050020000000000004,0.00500002,0.0043258319999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,0,1,1,652,799,148,7191,799,0.0019131658405742158,0.0020112964372204223,0.0050020000000000004,0.00500002,0.0042580930000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,0,2,1,652,799,148,7191,799,0.0019131658405742158,0.0020112964372204223,0.0050020000000000004,0.00500002,0.0046189680000000002
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,0,3,1,652,799,148,7191,799,0.0019131658405742158,0.0020112964372204223,0.0050020000000000004,0.00500002,0.0042949219999999996
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,0,4,1,652,799,148,7191,799,0.0019131658405742158,0.0020112964372204223,0.0050020000000000004,0.00500002,0.0042945830000000003
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,0,5,1,652,799,148,7191,799,0.0019131658405742158,0.0020112964372204223,0.0050020000000000004,0.00500002,0.0042560590000000004
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,0,6,1,652,799,148,7191,799,0.0019131658405742158,0.0020112964372204223,0.0050020000000000004,0.00500002,0.0042939709999999997
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,0,7,1,652,799,148,7191,799,0.0019131658405742158,0.0020112964372204223,0.0050020000000000004,0.00500002,0.004253504
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,0,8,1,652,799,148,7191,799,0.0019131658405742158,0.0020112964372204223,0.0050020000000000004,0.00500002,0.0042841529999999997
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,0,9,1,652,799,148,7191,799,0.0019131658405742158,0.0020112964372204223,0.0050020000000000004,0.00500002,0.0043150819999999996
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,0,10,1,652,799,148,7191,799,0.0019131658405742158,0.0020112964372204223,0.0050020000000000004,0.00500002,0.0042926689999999998
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,0,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034867941
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,1,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034644056999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,2,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034844585999999997
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,3,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034749898000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,4,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034639446999999997
