case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
rc_a1_t1_b0,0,0,2,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0012561250000000001
rc_a1_t1_b0,0,0,3,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001299697
rc_a1_t1_b0,0,0,4,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0012429089999999999
rc_a1_t1_b0,0,0,5,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.00125884
rc_a1_t1_b0,0,0,6,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001268438
rc_a1_t1_b0,0,0,7,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0012401039999999999
rc_a1_t1_b0,0,0,8,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001235746
rc_a1_t1_b0,0,0,9,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001255052
rc_a1_t1_b0,0,0,10,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.00127505
rc_a1_t1_b0,0,1,0,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010795361999999999
rc_a1_t1_b0,0,1,1,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.01076242
rc_a1_t1_b0,0,1,2,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010785283999999999
rc_a1_t1_b0,0,1,3,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010855485
rc_a1_t1_b0,0,1,4,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010785634000000001
rc_a1_t1_b0,0,1,5,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010807696
rc_a1_t1_b0,0,1,6,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.011123935999999999
rc_a1_t1_b0,0,1,7,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010798106999999999
rc_a1_t1_b0,0,1,8,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010808437000000001
rc_a1_t1_b0,0,1,9,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010781116
rc_a1_t1_b0,0,1,10,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010797806
rc_a1_t1_b0,1,0,0,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.000728453
rc_a1_t1_b0,1,0,1,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00070847499999999997
rc_a1_t1_b0,1,0,2,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00072314299999999998
rc_a1_t1_b0,1,0,3,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00072497600000000001
rc_a1_t1_b0,1,0,4,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.000710047
rc_a1_t1_b0,1,0,5,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00073558599999999999
rc_a1_t1_b0,1,0,6,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00072168999999999998
rc_a1_t1_b0,1,0,7,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00075173700000000004
rc_a1_t1_b0,1,0,8,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00072420500000000001
rc_a1_t1_b0,1,0,9,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00069967800000000002
rc_a1_t1_b0,1,0,10,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00072696000000000002
rc_a1_t1_b0,1,1,0,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045151699999999998
rc_a1_t1_b0,1,1,1,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045156520000000002
rc_a1_t1_b0,1,1,2,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045258609999999999
rc_a1_t1_b0,1,1,3,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045384350000000004
rc_a1_t1_b0,1,1,4,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.004511765
rc_a1_t1_b0,1,1,5,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045213420000000002
rc_a1_t1_b0,1,1,6,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045824489999999997
rc_a1_t1_b0,1,1,7,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045120350000000002
rc_a1_t1_b0,1,1,8,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.004532805
rc_a1_t1_b0,1,1,9,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045510589999999997
rc_a1_t1_b0,1,1,10,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0050938090000000004
rc_a100_t0.001_b0,0,0,0,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001631286
rc_a100_t0.001_b0,0,0,1,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.0013087249999999999
rc_a100_t0.001_b0,0,0,2,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.0013091750000000001
rc_a100_t0.001_b0,0,0,3,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001353499
rc_a100_t0.001_b0,0,0,4,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001345794
rc_a100_t0.001_b0,0,0,5,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001336046
rc_a100_t0.001_b0,0,0,6,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.0013374089999999999
rc_a100_t0.001_b0,0,0,7,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001334895
rc_a100_t0.001_b0,0,0,8,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.0013331510000000001
rc_a100_t0.001_b0,0,0,9,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001337139
rc_a100_t0.001_b0,0,0,10,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001326327
rc_a100_t0.001_b0,0,1,0,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011141430000000001
rc_a100_t0.001_b0,0,1,1,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011116882999999999
rc_a100_t0.001_b0,0,1,2,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011079841999999999
rc_a100_t0.001_b0,0,1,3,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011103267
rc_a100_t0.001_b0,0,1,4,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011105461
rc_a100_t0.001_b0,0,1,5,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011064654
rc_a100_t0.001_b0,0,1,6,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011091333
rc_a100_t0.001_b0,0,1,7,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.01110475
rc_a100_t0.001_b0,0,1,8,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011162198999999999
rc_a100_t0.001_b0,0,1,9,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011057661
rc_a100_t0.001_b0,0,1,10,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011178109
rc_a100_t0.001_b0,1,0,0,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.000759832
rc_a100_t0.001_b0,1,0,1,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00073072700000000003
rc_a100_t0.001_b0,1,0,2,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00072927500000000004
rc_a100_t0.001_b0,1,0,3,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00075012400000000002
rc_a100_t0.001_b0,1,0,4,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00072930399999999995
rc_a100_t0.001_b0,1,0,5,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00072751100000000002
rc_a100_t0.001_b0,1,0,6,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00076324900000000002
rc_a100_t0.001_b0,1,0,7,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00072854300000000001
rc_a100_t0.001_b0,1,0,8,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00074281
rc_a100_t0.001_b0,1,0,9,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00073825099999999999
rc_a100_t0.001_b0,1,0,10,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00071905500000000002
rc_a100_t0.001_b0,1,1,0,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045734909999999998
rc_a100_t0.001_b0,1,1,1,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045902139999999996
rc_a100_t0.001_b0,1,1,2,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0046003720000000001
rc_a100_t0.001_b0,1,1,3,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.004586176
rc_a100_t0.001_b0,1,1,4,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045651049999999999
rc_a100_t0.001_b0,1,1,5,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0046031279999999997
rc_a100_t0.001_b0,1,1,6,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045876889999999998
rc_a100_t0.001_b0,1,1,7,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045964049999999996
rc_a100_t0.001_b0,1,1,8,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0046134380000000001
rc_a100_t0.001_b0,1,1,9,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045870370000000004
rc_a100_t0.001_b0,1,1,10,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045740930000000004
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,0,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0036288589999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,1,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0036330360000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,2,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.003600925
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,3,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0035799460000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,4,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0036023779999999998
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,5,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0036224069999999998
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,6,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0036240500000000002
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,7,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.003582591
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,8,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0041010650000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,9,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0036813480000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,10,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0035896629999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,0,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.03385175
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,1,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033995442000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,2,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033875033999999998
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,3,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033660797999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,4,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033439507
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,5,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033581526
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,6,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033462822000000003
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,7,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033611683000000003
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,8,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033586536
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,9,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033562300000000003
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,10,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033411294000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,0,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.001916208
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,1,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0018890459999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,2,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.001906229
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,3,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0018855390000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,4,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0018928630000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,5,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0018973620000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,6,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.001876242
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,7,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.001935134
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,8,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0018751200000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,9,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0018880640000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,10,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0018821319999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,0,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014838057
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,1,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014774054999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,2,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.01474547
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,3,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014638738
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,4,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014621766
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,5,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014875546999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,6,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014749949
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,7,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014754066999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,8,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014618008
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,9,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014683363
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,10,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014762884
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,0,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047049910000000004
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,1,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047161420000000004
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,2,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047622699999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,3,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047044399999999998
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,4,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0046937699999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,5,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047416610000000003
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,6,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0046999110000000002
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,7,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047009039999999997
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,8,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047381539999999996
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,9,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.004706465
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,10,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0046917959999999998
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,0,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033770605000000002
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,1,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.034063230999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,2,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033629727999999998
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,3,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033687037000000003
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,4,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.034183379
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,5,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033646921000000003
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,6,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033706993999999997
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,7,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033660647000000002
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,8,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033639346000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,9,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033460666
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,10,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033741189999999997
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,0,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024179890000000002
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,1,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024092330000000002
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,2,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.002435282
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,3,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024190219999999998
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,4,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024452720000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,5,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024186920000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,6,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0023905390000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,7,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024459529999999998
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,8,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024026
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,9,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024389699999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,10,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0023973509999999998
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,0,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014863915
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,1,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014853817
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,2,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014833598
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,3,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014879325000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,4,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014828167999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,5,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014934239
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,6,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014693812000000001
