case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,0,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00069684300000000005
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,1,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00058613299999999997
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,2,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00058236500000000005
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,3,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00061564900000000001
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,4,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00061816300000000002
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,5,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00058289599999999996
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,6,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.000557889
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,7,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00059353699999999999
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,8,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00060307500000000001
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,9,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00058593199999999995
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,10,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00061759200000000003
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,0,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0097986110000000005
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,1,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0096903449999999995
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,2,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0097143200000000002
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,3,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0096291989999999997
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,4,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0097178160000000006
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,5,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0096768889999999993
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,6,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0096163540000000006
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,7,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0096532140000000002
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,8,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.00966675
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,9,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0097418330000000001
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,10,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0096241989999999999
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,0,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00037234699999999998
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,1,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00035590600000000002
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,2,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00035370099999999999
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,3,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00034111800000000001
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,4,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00036298899999999998
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,5,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.000397224
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,6,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00037485200000000001
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,7,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00034466500000000002
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,8,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00034362200000000002
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,9,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00036156600000000001
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,10,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00037041299999999999
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,0,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.004036703
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,1,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.004140309
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,2,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0041013760000000003
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,3,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0041042309999999999
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,4,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0040483339999999998
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,5,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0040949230000000003
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,6,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0041080090000000001
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,7,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0040721790000000004
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,8,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0040642250000000003
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,9,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.004102868
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,10,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0040792629999999996
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,0,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00062624899999999995
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,1,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00059319600000000004
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,2,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00056213699999999999
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,3,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00057160499999999999
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,4,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00058982000000000001
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,5,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00057110400000000001
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,6,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00056783799999999998
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,7,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.000578168
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,8,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.000598316
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,9,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00059101200000000003
rc_a0.0001_t9.9999999999999995e-07_b400,0,0,10,0,123,136,14,1162,136,2.8712489153815725e-07,0,2.1999999999999998e-07,0,0.00057977099999999998
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,0,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0096652170000000003
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,1,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.009646211
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,2,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0096692150000000001
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,3,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0096717299999999999
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,4,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0097269350000000008
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,5,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0096468920000000007
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,6,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0096543559999999994
rc_a0.0001_t9.9999999999999995e-07_b400,0,1,7,1,2564,2564,1,19526,2564,1.2939741978474219e-07,0,2.1999999999999998e-07,0,0.0096795040000000002
