case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,0,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00069552000000000004
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,1,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00058667400000000003
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,2,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.000625357
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,3,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00057272699999999998
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,4,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00059390799999999998
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,5,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00057930000000000004
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,6,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00055724799999999999
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,7,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00055320100000000002
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,8,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00059685300000000005
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,9,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00057696500000000003
rc_a0.0001_t9.9999999999999995e-07_b0,0,0,10,0,123,136,14,1162,136,2.8672536370093156e-07,0,2.1999999999999998e-07,0,0.00064371199999999995
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,0,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0096841740000000003
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,1,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0096743950000000006
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,2,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0096057950000000003
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,3,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0095403099999999998
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,4,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0095539170000000003
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,5,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0095449000000000003
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,6,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0096249509999999996
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,7,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0095478049999999995
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,8,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0095632640000000001
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,9,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0095520729999999995
rc_a0.0001_t9.9999999999999995e-07_b0,0,1,10,1,2564,2564,1,19526,2564,1.289995376068401e-07,0,2.1999999999999998e-07,0,0.0095993120000000005
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,0,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00037327900000000002
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,1,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00034709900000000002
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,2,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00036978199999999998
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,3,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00036663599999999999
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,4,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00034228999999999998
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,5,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00034064700000000002
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,6,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00033859200000000003
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,7,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00036013400000000002
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,8,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00038236599999999998
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,9,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00036352999999999998
rc_a0.0001_t9.9999999999999995e-07_b0,1,0,10,0,125,138,14,652,44,2.6922822675205557e-07,0,2.1999999999999998e-07,0,0.00034138799999999998
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,0,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0039950239999999998
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,1,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0039918180000000003
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,2,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0040292790000000002
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,3,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0039971779999999997
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,4,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0040163250000000003
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,5,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0040266939999999999
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,6,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0039879410000000001
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,7,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0039921289999999996
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,8,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.003977291
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,9,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0040032000000000002
rc_a0.0001_t9.9999999999999995e-07_b0,1,1,10,1,2564,2564,1,7130,102,1.2899953760707049e-07,0,2.1999999999999998e-07,0,0.0039793739999999999
