Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.12220e-06 Reference value :  2.35758e-06 Reference value :  4.89723e-06 Reference value :  6.10964e-06 Reference value :  6.97302e-06 Reference value :  7.96993e-06 Reference value :  8.99431e-06 Reference value :  1.00299e-05 Reference value :  1.18786e-05 Reference value :  1.44874e-05 Reference value :  1.60463e-05 Reference value :  1.75458e-05 Reference value :  2.02161e-05 Reference value :  2.12176e-05 Reference value :  2.28717e-05 Reference value :  2.55727e-05 Reference value :  2.62960e-05 Reference value :  2.71551e-05 Reference value :  2.78894e-05 Reference value :  2.85742e-05 Reference value :  2.92061e-05 Reference value :  2.98245e-05 Reference value :  3.04551e-05 Reference value :  3.10959e-05 Reference value :  3.17242e-05 Reference value :  3.23526e-05 Reference value :  3.29989e-05 Reference value :  3.36214e-05 Reference value :  3.42513e-05 Reference value :  3.48734e-05 Reference value :  3.54538e-05 Reference value :  3.60008e-05 Reference value :  3.71122e-05 Reference value :  3.94014e-05 Reference value :  4.10533e-05 Reference value :  4.20943e-05 Reference value :  4.45685e-05 Reference value :  4.60548e-05 Reference value :  4.67955e-05 Reference value :  4.75084e-05 Reference value :  4.82184e-05 Reference value :  4.88731e-05 Reference value :  4.95029e-05 Reference value :  5.01208e-05 Reference value :  5.07520e-05 Reference value :  5.14057e-05 Reference value :  5.20344e-05 Reference value :  5.26500e-05 Reference value :  5.32784e-05 Reference value :  5.39210e-05 Reference value :  5.45555e-05 Reference value :  5.52149e-05 Reference value :  5.58414e-05 Reference value :  5.66735e-05 Reference value :  5.90538e-05 Reference value :  6.10176e-05 Reference value :  6.20442e-05 Reference value :  6.45264e-05 Reference value :  6.60861e-05 Reference value :  6.68654e-05 Reference value :  6.76091e-05 Reference value :  6.82708e-05 Reference value :  6.88865e-05 Reference value :  6.94720e-05 Reference value :  7.00649e-05 Reference value :  7.06542e-05 Reference value :  7.12519e-05 Reference value :  7.18667e-05 Reference value :  7.24925e-05 Reference value :  7.31000e-05 Reference value :  7.37102e-05 Reference value :  7.43294e-05 Reference value :  7.49639e-05 Reference value :  7.55943e-05 Reference value :  7.61669e-05 Reference value :  7.76300e-05 Reference value :  8.02886e-05 Reference value :  8.12521e-05 Reference value :  8.29527e-05 Reference value :  8.56286e-05 Reference value :  8.63016e-05 Reference value :  8.71644e-05 Reference value :  8.78952e-05 Reference value :  8.85671e-05 Reference value :  8.91917e-05 Reference value :  8.98217e-05 Reference value :  9.04614e-05 Reference value :  9.11132e-05 Reference value :  9.17662e-05 Reference value :  9.24205e-05 Reference value :  9.30689e-05 Reference value :  9.37231e-05 Reference value :  9.43898e-05 Reference value :  9.50188e-05 Reference value :  9.56417e-05 Reference value :  9.62302e-05 Reference value :  9.78564e-05 Reference value :  1.00603e-04 Reference value :  1.01373e-04 Reference value :  1.03245e-04 Reference value :  1.05824e-04 Reference value :  1.06331e-04 Reference value :  1.07145e-04 Reference value :  1.07825e-04 Reference value :  1.08491e-04 Reference value :  1.09121e-04 Reference value :  1.09739e-04 Reference value :  1.10369e-04 Reference value :  1.11019e-04 Reference value :  1.11658e-04 Reference value :  1.12296e-04 Reference value :  1.12938e-04 Reference value :  1.13574e-04 Reference value :  1.14219e-04 Reference value :  1.14883e-04 Reference value :  1.15539e-04 Reference value :  1.16135e-04 Reference value :  1.17685e-04 Reference value :  1.20443e-04 Reference value :  1.21299e-04 Reference value :  1.23066e-04 Reference value :  1.25784e-04 Reference value :  1.26348e-04 Reference value :  1.27208e-04 Reference value :  1.27928e-04 Reference value :  1.28572e-04 Reference value :  1.29171e-04 Reference value :  1.29756e-04 Reference value :  1.30364e-04 Reference value :  1.31006e-04 Reference value :  1.31649e-04 Reference value :  1.32277e-04 Reference value :  1.32919e-04 Reference value :  1.33529e-04 Reference value :  1.34130e-04 Reference value :  1.34743e-04 Reference value :  1.35387e-04 Reference value :  1.35920e-04 Reference value :  1.36878e-04 Reference value :  1.39158e-04 Reference value :  1.41024e-04 Reference value :  1.42018e-04 Reference value :  1.44406e-04 Reference value :  1.46051e-04 Reference value :  1.46806e-04 Reference value :  1.47562e-04 Reference value :  1.48275e-04 Reference value :  1.48927e-04 Reference value :  1.49557e-04 Reference value :  1.50186e-04 Reference value :  1.50834e-04 Reference value :  1.51484e-04 Reference value :  1.52128e-04 Reference value :  1.52773e-04 Reference value :  1.53429e-04 Reference value :  1.54062e-04 Reference value :  1.54722e-04 Reference value :  1.55349e-04 Reference value :  1.55921e-04 Reference value :  1.56850e-04 Reference value :  1.59195e-04 Reference value :  1.61025e-04 Reference value :  1.62031e-04 Reference value :  1.64422e-04 Reference value :  1.66058e-04 Reference value :  1.66822e-04 Reference value :  1.67567e-04 Reference value :  1.68269e-04 Reference value :  1.68912e-04 Reference value :  1.69505e-04 Reference value :  1.70098e-04 Reference value :  1.70700e-04 Reference value :  1.71333e-04 Reference value :  1.71951e-04 Reference value :  1.72595e-04 Reference value :  1.73243e-04 Reference value :  1.73903e-04 Reference value :  1.74562e-04 Reference value :  1.75226e-04 Reference value :  1.75851e-04 Reference value :  1.76717e-04 Reference value :  1.79067e-04 Reference value :  1.81015e-04 Reference value :  1.81990e-04 Reference value :  1.84373e-04 Reference value :  1.86052e-04 Reference value :  1.86814e-04 Reference value :  1.87555e-04 Reference value :  1.88257e-04 Reference value :  1.88871e-04 Reference value :  1.89463e-04 Reference value :  1.90028e-04 Reference value :  1.90648e-04 Reference value :  1.91262e-04 Reference value :  1.91866e-04 Reference value :  1.92467e-04 Reference value :  1.93074e-04 Reference value :  1.93684e-04 Reference value :  1.94309e-04 Reference value :  1.94933e-04 Reference value :  1.95552e-04 Reference value :  1.96098e-04 Reference value :  1.97454e-04 Reference value :  1.99941e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 51.710 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37870.145 MB.
Maximum ngspice program size =  153.152 MB.
Current ngspice program size =  148.918 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.727 MB.
0 page faults, 0 vol + 164 invol = 164 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000924224
Subckt and Param expansion time = 0.000928052
Netlist parsing time = 0.00051083

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 51.4336
Matrix load time = 24.5231
Matrix synchronize time = 0
Matrix reorder time = 0.000188727
Matrix factor time = 4.22053
Matrix solve time = 1.765
Transient analysis time = 51.4328
Transient load time = 24.5228
Transient sync time = 0
Transient factor time = 4.22048
Transient solve time = 1.76497
Transient trunc time = 1.26716
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
